序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
1012,31058,科技三甲,演算法,,系選修,,否,3,方俊修,教學一館,(三) 02-04 33304教室,50,0,0,限本系,,Computer Algorithms,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31058_1TCIE0188430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001188
1013,31057,科技三甲,專題製作（一）,,系必修,,否,2,王志中吳佳軒方俊修陳德發黃維澤,力行館,(三) 09 31221會議室 (五) 09 31221會議室,50,0,0,限本班,,Senior Advanced Design Project I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900922
1014,31056,科技三甲,能源與動力,,系選修,,否,3,賴柔雨,教學一館,(五) 02-04 33305教室,50,0,0,限本系,,Energy and Power,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901105
1015,31055,科技三甲,工業配電,,組選修,,否,3,黃維澤,教學一館,(四) 05-07 33305教室,50,0,0,限本系,,Electric  Power Distribution in Industry,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001009
1016,31054,科技三甲,電機與電子群教學實習,,系選修,,否,2,廖錦文,教學一館,(一) 14 33403 (二) 07-09 33403,50,0,0,限本系,需先修畢電機與電子群教材教法。,Practicum in Electrical Cluster,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000861
1017,31053,科技三甲,微處理機實務,,組必修,,否,3,王志中朱自信,力行館,(一) 05-07 31601,50,0,0,限本班,請學號25號之前學生選修,Microprocessor Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31053_1TCIE0224230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900922
1018,31052,科技三甲,虛擬儀控實務,,組必修,,否,3,姚凱超,教學一館,(一) 05-07 教學一館33204,50,0,0,限本班,請學號26號之後學生選修,Virtual Instrumentation Practice,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000781
1019,31051,科技二乙,進階程式設計,,系必修,,否,3,陳宗明,力行館,(一) 02-04 力行館31102,50,0,0,限本班,,Advanced Programming Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31051_1TCIE0223530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000998
1020,31050,科技二乙,應用日語(二),,系選修,,否,3,潘兆祥,教學一館,(五) 05-07 33303,50,0,0,限本系,,Applied Japanese II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31050_1TCIE0192030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900875
1021,31049,科技二乙,應用英語(一),,系必修,,否,2,羅志成,教學一館,(三) 05-06 33102,50,0,0,限本班,,Practical English I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000945
1022,31048,科技二乙,電腦數值控制機械,,系選修,,否,3,柯銘源,力行館,(三) 08-10 31603,50,0,0,限本班,,Computer Numerical Control Machinery,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901106
1023,31047,科技二乙,模具設計與製造技術,,系選修,,否,3,陳狄成,力行館,(三) 02-04 31603,50,0,0,限本班,,Mold Design and Manufacturing Technology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31047_1TCIE0178130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000818
1024,31046,科技二乙,材料力學(一),,組必修,,否,3,賴元隆,教學一館,(一) 05-07 33304教室,50,0,0,限本班,,Mechanics of Materials I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31046_1TCIE0027930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001037
1025,31045,科技二乙,熱力學(一),,組必修,,否,3,劉晉嘉,教學一館,(二) 02-04 33404,50,0,0,限本班,,Thermodynamics I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001010
1026,31044,科技二乙,機械性質分析技術,,組必修,,否,3,陳宗明,教學一館,(四) 05-07 33303,50,0,0,限本班,,Mechanical properties analysis technology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31044_1TCIE0227530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000998
1027,31043,科技二甲,進階程式設計,,系必修,,否,3,林韋辰,力行館,(五) 05-07 力行館31102,50,0,0,限本班,,Advanced Programming Design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001200
1028,31042,科技二甲,電路學(二),,組必修,,否,3,盧建余,教學一館,(三) 05-07 33303,50,0,0,限本班,,Electric Circuits II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31042_1TCIE0017030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000867
1029,31041,科技二甲,工程數學(二),,組必修,,否,3,盧建余,教學一館,(三) 02-04 33303,50,0,0,限本班,,Engineering Mathematics II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31041_1TCIE0025230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000867
1030,31040,科技二甲,訊號與系統,,組選修,,否,3,方俊修,教學一館,(二) 05-07 33202,50,0,0,限本系,,Signals and Systems,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31040_1TCIE0044130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001188
1031,31039,科技二甲,人機介面,,系選修,,否,3,石文傑,力行館,(一) 05-07 31314研究室,20,0,0,限本班,,Human & Computer Interface,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31039_1TCIE0068430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000804
1032,31038,科技二甲,邏輯設計實務,,組必修,,否,3,陳德發,力行館,(二) 02-04 31601,50,0,0,限本班,請學號21號之後同學選修,Digital Logic Design Practice,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000739
1033,31037,科技二甲,邏輯設計技術,,組必修,,否,3,陳德發,,,50,0,0,限本班,請學號20號(含)之前同學選修,Digital Logic Design Technology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000739
1034,31036,科技一乙,靜力學,,組必修,,否,3,陳狄成,教學一館,(四) 05-07 33304教室,50,0,0,限本班,,Statics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31036_1TCIE0215330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000818
1035,31035,科技一乙,機械材料,,組必修,,否,3,陳宗明,教學一館,(三) 05-07 33304教室,50,0,0,限本班,,Materials of Mechanical Engineering,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31035_1TCIE0164030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000998
1036,31034,科技一乙,微積分(二),,系必修,,否,3,楊學成,教學一館,(二) 05-07 33304教室,50,0,0,限本班,,Calculus II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31034_1TCIE0025730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000809
1037,31033,科技一乙,工業4.0導論,,組選修,,否,3,張菽萱郭伯仁,教學一館,(一) 05-07 33303,50,0,0,限本班,,Introduction to Industry 4.0,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31033_1TCIE0224830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000758
1038,31032,科技一乙,程式設計,,系必修,,否,3,賴元隆,力行館,(二) 02-04 31603,50,0,0,限本班,,Program Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31032_1TCIE0050630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001037
1039,31031,科技一乙,電腦輔助製造技術,,系選修,,否,3,賴元隆,力行館,(一) 02-04 31205研討室,25,0,0,限本班,請至31202上課,Computer-Aided Manufacturing Technology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31031_1TCIE0215430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001037
1040,31030,科技一甲,電機實務,,組必修,,否,3,廖錦文,力行館,(四) 05-07 31506,50,0,0,限本班,,Electrical Practice,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000861
1041,31029,科技一甲,電子實務,,組必修,,否,3,方俊修,力行館,(四) 05-07 31503電子電路實驗室,50,0,0,限本班,請學號20號之前同學選修,Electronic Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31029_1TCIE0223130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001188
1042,31028,科技一甲,微積分(二),,系必修,,否,3,盧建余,教學一館,(二) 07-09 33303,50,0,0,限本班,,Calculus II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31028_1TCIE0025730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000867
1043,31027,科技一甲,電子學(二),,組必修,,否,3,,教學一館,(二) 02-04 33304教室,50,0,0,限本班,,Electronics II,無,,
1044,31026,科技一甲,程式設計,,系必修,,否,3,黃維澤,工學院,(一) 05-07 工學院EB211,50,0,0,限本班,,Program Design,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001009
1045,31025,科技機電產攜專班二,工業安全與衛生,,系選修,,否,3,,力行館,(六) 05-07 31212研討室,50,0,0,限本班,擬由新聘兼任老師許麗秋老師授課,Industrial Safety & Hygiene,無,,
1046,31024,科技鑄造產攜專班三,產業實務專題研討(六),,系必修,,否,2,陳狄成方俊修,力行館,(五) 08、10 31213研討室,50,0,0,限本班,,Seminar on Industry Internship VI,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31024_1TCIE0222120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000818
1047,31023,科技鑄造產攜專班三,產業實務(六),,系必修,,否,3,劉晉嘉羅志成,力行館,(六) 08-10 31213研討室,50,0,0,限本班,,Industry Internship VI,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001010
1048,31022,科技鑄造產攜專班三,熱力學,,系必修,,否,3,劉晉嘉,力行館,(五) 05-07 31213研討室,50,0,0,限本班,,Thermodynamics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001010
1049,31021,科技鑄造產攜專班三,機械設計,,系必修,,否,3,楊學成,力行館,(六) 02-04 31213研討室,50,0,0,限本班,,Machinery Design,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31021_1TCIE0015030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000809
1050,31020,科技機電產攜專班二,實務專題研討(一),,系必修,,否,2,廖錦文吳佳軒陳德發,力行館,(五) 10-11 31212研討室,50,0,0,限本班,,Seminar on Industry Internship I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000861
1051,31019,科技機電產攜專班二,產業實務(四),,系必修,,否,3,廖錦文吳佳軒陳德發,力行館,(六) 08-10 31204研討室,50,0,0,限本班,,Industry Internship IV,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000861
1052,31018,科技機電產攜專班二,資通訊技術應用,,系必修,,否,3,陳德發,力行館,(五) 07-09 31603,50,0,0,限本班,,Information and communication tech-nology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000739
1053,31017,科技機電產攜專班二,應用力學,,系必修,,否,3,陳狄成,力行館,(六) 02-04 31212研討室,50,0,0,限本班,,Applied Mechanics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31017_1TCIE0015230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000818
1054,31016,科技機電產攜專班一,產業實務(二),,系必修,,否,3,羅志成林韋辰石文傑,力行館,(六) 08-10 31212研討室,50,0,0,限本班,,Industry Internship II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000945
1055,31015,科技機電產攜專班一,電腦繪圖,,系必修,,否,3,劉晉嘉,力行館,(五) 08-10 力行館31102,50,0,0,限本班,,Computer Graphics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001010
1056,31014,科技機電產攜專班一,電子電路,,系必修,,否,3,廖錦文,力行館,(六) 03-04、14 31506,50,0,0,限本班,,Electronic Circuits,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000861
1057,31013,科技機電產攜專班一,人工智慧及其應用,,校必(通識),,否,2,廖錦文,力行館,(六) 01-02 力行館31102,50,0,20,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000861
1058,31012,科技一乙,人工智慧及其應用,,校必(通識),,否,2,林韋辰,力行館,(一) 08-09 力行館31102,50,0,39,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001200
1059,31011,科技一甲,人工智慧及其應用,,校必(通識),,否,2,吳佳軒,力行館,(三) 05-06 力行館31102,50,0,44,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31011_0CCGE0181420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=4000073
1060,31010,技職行管夜碩二,技職教育專題研究,,系選修,,否,2,廖興國,力行館,(一) 10-13 31221會議室,30,0,0,限本系,單週上課，第1次上課2/23,Special Topics on Technical Vocational Education,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001120
1061,31009,技職行管夜碩二,跨領域專題研究,,系選修,,否,2,姚凱超,力行館,(二) 10-13 31221會議室,30,0,0,限本系,雙週上課，第1次上課3/3,Special Topics in Interdisciplinary Research,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000781
1062,31008,技職行管夜碩二,論文,,系必修,,否,0,論文,,,30,0,0,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31008_1TCIEE023600.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1063,31007,技職行管夜碩二,論文指導,,系必修,,否,4,論文,,,30,0,0,限本系,,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31007_1TCIEE200740.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1064,31006,技職行管夜碩二,書報討論(二),,系必修,,否,1,黃維澤,力行館,(二) 10-13 31221會議室,30,0,0,限本系,單週上課，第1次上課2/24,Seminar II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001009
1065,31005,技職行管夜碩一,創新技術專題研究,,系選修,,否,2,賴元隆,力行館,(二) 10-13 31204研討室,30,0,0,限本系,雙週上課，第1次上課3/3,Special Topics on Innovative Technology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001037
1066,31004,技職行管夜碩一,全面品質管理,,系選修,,否,2,劉晉嘉,力行館,(二) 10-13 31204研討室,30,0,0,限本系,單週上課，第1次上課2/24,Total Quality Management,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001010
1067,31003,技職行管夜碩一,創新管理,,系選修,,否,2,張菽萱,力行館,(一) 10-13 31204研討室,30,0,0,限本系,單週上課，第1次上課2/23,Innovation Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/31003_1TCIEE020020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000758
1068,31002,技職行管夜碩一,組織理論與管理實務,,系必修,,否,2,羅志成,力行館,(三) 10-13 31221會議室,30,0,0,限本系,雙週上課，第1次上課3/4,Organization Theory and Management Practice,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000945
1069,31001,技職行管夜碩一,研究法(二),,系必修,,否,2,廖錦文,力行館,(三) 10-13 31506,30,0,0,限本系,單週上課，第1次上課2/25,Research Methods II,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000861
1070,29015,理學位碩一,材料分析方法,,系選修,,是,3,黃瑞賢,教學大樓,(三) 02-04 T301,20,0,0,可跨班系,,Physical Methods for Material Science,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000638
1071,29014,理學位碩三,碩士論文,,系必修,,否,0,,,,20,0,0,限本班,,Thesis,無,,
1072,29013,理學位碩三,論文指導(二),,系必修,,否,3,,,,20,0,0,限本班,,Thesis Supervision II,無,,
1073,29012,理學位碩三,論文指導(一),,系必修,,否,3,,,,20,0,0,限本班,,Thesis Supervision I,無,,
1074,29011,理學位碩二,碩士論文,,系必修,,是,0,,,,20,0,0,限本班,,Thesis,無,,
1075,29010,理學位碩二,論文指導(二),,系必修,,否,3,,,,20,0,0,限本班,,Thesis Supervision II,無,,
1076,29009,理學位碩二,論文指導(一),,系必修,,是,3,,,,20,0,0,限本班,,Thesis Supervision I,無,,
1077,29008,理學位碩一,螢光光譜學,,系選修,,是,3,張智煒,教學大樓,(四) 06-08 T303,20,0,0,可跨班系,,Principle of Fluorescence Spectroscopy,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001013
1078,29007,理學位碩一,液晶光學,,系選修,,是,3,,格致館,(一) 06-08 22110一樓會議室,20,0,0,可跨班系,,Optics of Liquid crystals,無,,
1079,29006,理學位碩一,藥物與健康科學,,系選修,,是,3,曾文培,教學大樓,(五) 02-04 T303,20,0,0,可跨班系,,Medicine and Health Sciences,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000802
1080,29005,理學位碩一,科學教育專論,,系選修,,是,3,鄭夢慈,理學一館,(二) 02-04 BIO321研究生室,20,0,0,可跨班系,,Special Topics on Science Education,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000993
1081,29004,理學位碩一,資料分析,,系選修,,是,3,胡欽評,教學大樓,(二) 02-04 T301,20,0,0,可跨班系,,Data Analysis,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/29004_1SCMB2105830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001122
1082,29003,理學位碩一,酵母菌學專論(二),,系選修,,是,2,周睿鈺,格致館,(五) 08-09 周睿鈺老師實驗室,20,0,0,可跨班系,,Special Topics in Yeast Biology II,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001036
1083,29002,理學位碩二,專題討論(四),,系必修,,是,2,周睿鈺,格致館,(一) 03-04 科教所圓環教室SE101,20,0,0,可跨班系,,Seminar IV,英文,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001036
