序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
872,41005,英一,基礎寫作(一)B組,,系必修,,是,2,黃瀞儀,擷英館,(一) 05-06 13102,50,0,0,限本班,英一學號為雙號者限修習本班。,Basic Writing (I),英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41005_1AREN0016020_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000225
873,41004,英一,基礎寫作(一)A組,,系必修,,否,2,吳保霖,擷英館,(三) 05-06 13102,50,0,0,限本班,英一學號為單號者限修習本班。,Basic Writing (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000052
874,41003,英一,發音練習B組,,系必修,,是,1,梅泰勒,擷英館,(二) 05-06 13104,50,0,0,限本班,英一學號為雙號者限修習本班。,Pronunciation Practice,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41003_1AREN0212010_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001219
875,41002,英一,發音練習A組,,系必修,,是,1,梅泰勒,擷英館,(一) 05-06 語言實驗室3,50,0,0,限本班,英一學號為單號者限修習本班。,Pronunciation Practice,英文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/41002_1AREN0211910_EN.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001219
876,41001,英一,人工智慧及其應用,,校必(通識),,否,2,阮家慶,圖書館,(五) 03-04 電一教室,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000045
877,40001,文學院,藝術概論,,系必修,,否,2,王曼萍,聲洋館,(二) 07-08 16203大理論教室,50,47,47,可跨班系,本院大學部學生修讀得列計該系系選修畢業學分；本門課程為美術系大學部美一必修課程。,Introduction to Art,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/40001_1ARAR0100120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001071
878,38010,技職碩二,論文指導（一）,,系必修,,否,3,論文,,,20,3,3,限本班,,Thesis Supervision I,無,,
879,38009,技職碩二,技職教育政策分析與應用,,系選修,,否,3,石文傑,力行館,(四) 02-04 31218研討室,20,5,5,限本班,,Analysis & Application of Technical and Vocational Education Policies,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/38009_1TCTP2102130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000804
880,38008,技職碩二,論文,,系必修,,否,0,論文,,,20,4,4,限本班,,Thesis,無,,
881,38005,技職碩一,人工智慧在技職教育之應用,,系選修,,否,3,陳德發,力行館,(三) 05-07 31218研討室,20,4,4,限本系,,Application of AI in Technical Vocational Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/38005_1TCTP2103930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000739
882,38004,技職碩一,研究法（一）,,系必修,,否,3,吳錦章廖錦文,力行館,(三) 02-04 31506,20,0,0,限本班,,Research Method I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/38004_1TCTP2100230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901138
883,38003,技職碩一,技職教育課程發展,,系選修,,否,3,廖興國,力行館,(一) 02-04 31219研討室,20,0,0,限本系,,Vocational Education Curriculum Development,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/38003_1TCTP2101230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001120
884,38002,技職碩一,技職教育理論與實務,,系必修,,否,3,陳繁興,力行館,(五) 05-07 31218研討室,20,0,0,限本班,,Theory and Practice Technical and Vocational Education,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901092
885,38001,技職碩一,書報討論（一）,,系必修,,否,1,陳德發廖興國,力行館,(二) 05-06 31219研討室,20,0,0,限本班,,Seminar I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/38001_1TCTP2100110.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000739
886,37012,智車二,感測與介面技術,,系必修,,否,3,夏雲清,教學一館,(五) 02-04 33305教室,50,17,17,限本班,,Sensor and Interface Technology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/37012_1TCIV0100630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901327
887,37010,智車二,微處理機原理及應用,,系必修,,否,3,吳佳軒,力行館,(三) 05-07 31103,50,17,17,限本班,,Principles and Applications of Microprocessors,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000073
888,37009,智車二,車輛性能測試實驗,,系選修,,否,3,夏雲清,教學一館,(二) 05-07 33305教室,50,17,17,限本班,,Vehicle Performance Testing and Experimentation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/37009_1TCIV0103130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901327
889,37008,智車二,電動車動力系統,,系選修,,否,3,廖興國,教學一館,(二) 02-04 33305教室,50,17,17,限本班,,Electric Vehicle Power System,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/37008_1TCIV0102630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001120
890,37007,智車二,人工智慧,,系必修,,否,3,陳德發,力行館,(一) 05-07 電L6(登記電腦教室中),50,17,17,限本班,,Artificial Intelligence,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/37007_1TCIV0100730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000739
891,37006,智車一,智慧車輛技術,,系選修,,否,3,夏雲清,教學一館,(四) 07-09 33305教室,50,0,0,限本班,,Intelligent Vehicle Technology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/37006_1TCIV0101830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901327
892,37005,智車一,智慧車輛原理,,系必修,,否,3,廖興國,教學一館,(四) 05-06、14 33305教室,50,0,0,限本班,,Principles of Intelligent Vehicles,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/37005_1TCIV0100330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001120
893,37004,智車一,電路學,,系必修,,否,3,吳佳軒,教學一館,(三) 02-04 33305教室,50,0,0,限本班,,Electric Circuits,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000073
894,37003,智車一,程式設計(一),,系必修,,否,3,吳佳軒,力行館,(二) 02-04 電L6(登記電腦教室中),50,0,0,限本班,,Program Design I,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=4000073
895,37002,智車一,微積分(一),,系必修,,否,3,楊介仙,力行館,(一) 02-04 31220研討室,50,0,0,限本班,,Calculus I,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/37002_1TCIV0100130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000817
896,37001,智車一,生命探索發展與實踐,,校必(通識),,否,2,廖興國,教學一館,(一) 05-06 33401教室,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Life and Career Development and Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/37001_0CCGE0177920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001120
897,36009,AI碩士學程一,智慧物聯網實務,,系選修,,否,3,林韋辰,力行館,(一) 05-07 31219D研討室,20,0,0,限本系,,Smart Internet of Things Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/36009_1TCAI2102430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001200
898,36008,AI碩士學程二,資料探勘,,系選修,,否,3,方俊修,力行館,(四) 05-07 31219研討室,20,2,2,限本系,,Data Mining,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/36008_1TCAI2102730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001188
899,36007,AI碩士學程二,論文,,系必修,,否,0,論文,,,20,8,8,限本班,,Thesis,無,,
900,36006,AI碩士學程二,論文指導(一),,系必修,,否,3,論文,,,20,8,8,限本班,,Thesis Supervision I,無,,
901,36005,AI碩士學程二,專題研究(一),,系必修,,否,1,方俊修林韋辰黃維澤,力行館,(一) 05-06 31219研討室,20,8,8,限本班,,Special Research I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/36005_1TCAI2101810.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001188
902,36004,AI碩士學程一,機器學習,,系選修,,否,3,林韋辰,力行館,(二) 02-04 31219研討室,20,0,0,限本系,,Machine Learning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/36004_1TCAI2103130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001200
903,36003,AI碩士學程一,Python 程式設計,,系選修,,否,3,方俊修,力行館,(三) 05-07 31219研討室,20,0,0,限本系,,Python Programming,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/36003_1TCAI2100930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001188
904,36002,AI碩士學程一,人工智慧在工程的應用,,系選修,,否,3,蔡承翰,力行館,(五) 05-07 31219研討室,20,1,1,可跨班系,,Application of Artificial Intelligence in Engineering,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/36002_1TCAI2100330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901364
905,36001,AI碩士學程一,書報討論（一）,,系必修,,否,2,方俊修林韋辰賴元隆黃維澤姚凱超,力行館,(五) 03-04 31220研討室,20,0,0,限本班,,Seminar I,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/36001_1TCAI2100120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001188
906,34016,車輛碩二,論文,,系必修,,否,0,論文,,,20,10,10,限本系,,Thesis,無,,
907,34015,車輛碩二,論文指導(一),,系必修,,否,3,論文,,,20,9,9,限本系,,Thesis Supervision I,無,,
908,34014,車輛碩二,動力機械群教材教法,,系選修,,否,2,吳建達,教學一館,(四) 03-04 33201,20,1,1,可跨班系,先修科目:應修畢1門教育基礎課程及1門教育方法課程，方可修習本課程。,Instructional Material and Methods for the Subject of Power Mechanical Cluster,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34014_1TCVR2108320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000810
909,34013,車輛碩二,書報討論(三),,系選修,,否,1,黃裕煒,力行館,(四) 06-07 車輛所D,20,10,10,限本系,,Seminar III,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34013_1TCVR2003410.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901280
910,34012,車輛碩一,車輛電子專題研究(一),,系選修,,否,3,董子嘉,力行館,(二) 06-08 車輛所B,20,0,0,限本系,,Special Topic on Automotive Electronics (I),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001212
911,34011,車輛碩一,車輛動力系統專題研究(一),,系選修,,否,3,林似霖,力行館,(二) 06-08 車輛所A,20,1,1,限本系,,Special Topic in power system  (I),中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34011_1TCVR2106830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001171
912,34010,車輛碩一,車輛振動、噪音控制專題研究(一),,系選修,,否,3,吳建達,力行館,(五) 06-08 車輛所A,20,0,0,限本系,,Special Topic in Vehicle Vibration and Noise Control  (I),中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34010_1TCVR2002130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000810
913,34009,車輛碩一,書報討論(一),,系必修,,否,1,楊介仙董子嘉,力行館,(四) 06-07 31220研討室,20,0,0,限本班,,Seminar I,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34009_1TCVR2000110.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000817
914,34008,車輛碩一,汽車零組件設計,,系選修,,否,3,曾文功,力行館,(四) 02-04 31219研討室,20,0,0,可跨班系,,Vehicle Component Design,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34008_1TCVR2000330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000921
915,34007,車輛碩一,嵌入式微處理器系統,,系選修,,否,3,董子嘉,教學一館,(三) 06-08 教學一館33204,20,0,0,可跨班系,,Embedded Microprocessor System,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34007_1TCVR2000530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001212
916,34006,車輛碩一,汽車性能分析與設計,,系選修,,否,3,林似霖,教學一館,(三) 02-04 教學一館33204,30,0,0,可跨班系,,Analysis and Design of Automotive Performance,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34006_1TCVR2001930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001171
917,34005,車輛碩一,人工智慧應用,,系選修,,否,3,林似霖,教學一館,(五) 02-04 教學一館33204,20,1,1,可跨班系,,Application of Artificial Intelligence,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34005_1TCVR2108930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001171
918,34004,車輛碩一,車輛信號處理與控制專題研究(一),,系選修,,否,3,曾文功,力行館,(二) 02-04 車輛所B,20,0,0,限本系,,Project study of vehicle signal processing and control I,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34004_1TCVR2107030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000921
919,34003,車輛碩一,車輛監控專題研究(一),,系選修,,否,3,楊介仙,力行館,(二) 02-04 車輛所A,20,2,2,限本系,,Special Topics on Vehicle Surveillance (I),中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34003_1TCVR2000630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000817
920,34002,車輛碩一,機電整合實務,,系選修,,否,3,楊介仙,力行館,(一) 05-07 31218研討室,20,0,0,可跨班系,,Mechatronics Practice,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34002_1TCVR2105430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000817
921,34001,車輛碩一,車輛動力系統技術,,系選修,,否,1,吳建達,力行館,(一) 02-04 31218研討室,20,0,0,可跨班系,,Technology of Vehicle Power System,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/34001_1TCVR2000910.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000810
922,32037,人力資源管理夜碩一,策略性人力資源管理,,系選修,,否,3,張火燦,力行館,(二) 10-12 31203A研討室,30,0,12,限本系,,Strategic Human Resource Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32037_1TCHRE111830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=6000258
923,32036,人力資源管理夜碩二,論文,,系必修,,否,0,論文,,,30,0,28,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32036_1TCHRE114500.pdf,
924,32035,人管碩二,日常生活統計與資料思維,,系選修,,否,3,王議賢,力行館,(一) 05-07 31203B研討室,20,11,11,限本系,,Statistics in Everyday Life and Data Thinking,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32035_1TCHR2121730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001152
925,32034,人力資源管理夜碩二,員工關係,,系選修,,否,3,蔡啟通,力行館,(六) 02-04 31219研討室,30,0,19,限本系,,Employment Relationship,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32034_1TCHRE112430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000946
926,32033,人力資源管理夜碩二,策略性任用管理,,系選修,,否,3,黃敦群,力行館,(五) 10-12 31220研討室,30,0,19,限本系,,Strategic Staffing Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32033_1TCHRE112830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000997
927,32032,人力資源管理夜碩二,情緒心理學,,系選修,,否,3,王議賢,力行館,(二) 10-12 31220研討室,30,0,21,限本系,,Emotional Psychology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32032_1TCHRE118830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001152
928,32031,人力資源管理夜碩一,組織理論與管理,,系選修,,否,3,許壹傑,力行館,(六) 05-07 31220研討室,30,0,13,限本系,,Organization Theory and Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32031_1TCHRE111730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000704
929,32030,人力資源管理夜碩一,勞動法,,系選修,,否,3,邱駿彥,力行館,(六) 02-04 31220研討室,30,0,16,限本系,,Labor Law,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32030_1TCHRE115430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=6000226
930,32029,人力資源管理夜碩一,績效管理,,系選修,,否,3,洪贊凱,力行館,(三) 10-12 31220研討室,30,0,28,限本系,,Performance Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32029_1TCHRE112130.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000780
931,32028,人力資源管理夜碩一,研究法,,系選修,,否,3,沈其泰,力行館,(一) 10-12 31220研討室,30,0,19,限本系,,Research Methods,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32028_1TCHRE120430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001091
932,32027,人管博三,情緒心理學,,系選修,,否,3,王議賢,力行館,(三) 02-04 31203D研討室,20,0,0,限本系,,Emotional Psychology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32027_1TCHR3118030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001152
933,32026,人管博二,論文,,系必修,,否,0,論文,,,20,2,2,限本系,,Thesis,無,,
934,32025,人管博二,論文指導(一),,系必修,,否,3,論文,,,99,1,1,限本系,,Thesis Supervision I,無,,
935,32024,人管博二,人力資源管理專題研究,,系必修,,否,3,沈其泰,力行館,(二) 05-07 31211研討室,20,1,1,限本系,,Research Seminar on Human Resource Management,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/32024_1TCHR1005430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001091
